NES - NEAR EASTERN STUDIES,Fall 2012,NES,7545,101,HAINES-EITZEN,20,1
NES - NEAR EASTERN STUDIES,Fall 2012,NES,7743,101,BARRETT,15,0
NES - NEAR EASTERN STUDIES,Spring 2012,NES,1321,101,"GOCHELEISHVILI, I",15,10
NES - NEAR EASTERN STUDIES,Spring 2012,NES,1950,101,"BURSI, A",17,17
NES - NEAR EASTERN STUDIES,Spring 2012,NES,1967,101,POWERS,17,8
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2100,101,SCHARF,13,10
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2204,101,"YOUNES, M",7,6
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2205,1,AL-MASRI,15,0
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2322,101,"GOCHELEISHVILI, I",15,9
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2530,101,"TOORAWA, S",30,10
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2556,1,"TOORAWA, S",70,41
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2610,1,"KHATCHADOURIAN, L",30,8
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2616,101,WEISS,10,1
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2688,1,BARRETT,40,13
NES - NEAR EASTERN STUDIES,Spring 2012,NES,2728,1,"STARR, D",25,4
NES - NEAR EASTERN STUDIES,Spring 2012,NES,3102,101,"SCHARF, N",12,10
NES - NEAR EASTERN STUDIES,Spring 2012,NES,3105,101,"SCHARF, N",6,4
NES - NEAR EASTERN STUDIES,Spring 2012,NES,3205,101,AL-MASRI,15,7
NES - NEAR EASTERN STUDIES,Spring 2012,NES,3588,101,"MONROE, L",40,13
NES - NEAR EASTERN STUDIES,Spring 2012,NES,3658,1,"GOCHELEISHVILI, I",45,44
NES - NEAR EASTERN STUDIES,Spring 2012,NES,3677,101,POWERS,18,3
NES - NEAR EASTERN STUDIES,Spring 2012,NES,4102,101,"MONROE, L",15,3
NES - NEAR EASTERN STUDIES,Spring 2012,NES,4512,101,"TENNEY, J",20,0
NES - NEAR EASTERN STUDIES,Spring 2012,NES,4525,101,"STARR, D",20,3
NES - NEAR EASTERN STUDIES,Spring 2012,NES,4544,101,"KHATCHADOURIAN, L",15,7
NES - NEAR EASTERN STUDIES,Spring 2012,NES,4560,101,BRANN,20,19
NES - NEAR EASTERN STUDIES,Spring 2012,NES,4962,101,"JOUILI, J",15,1
NES - NEAR EASTERN STUDIES,Spring 2012,NES,6560,101,BRANN,20,0
NES - NEAR EASTERN STUDIES,Spring 2012,NES,6677,101,POWERS,18,0
NRE - JGSM NRE RESEARCH & ADVANCED STUDIES,Fall 2012,NRE,5150,1,RUSSO,10,5
NRE - JGSM NRE RESEARCH & ADVANCED STUDIES,Fall 2012,NRE,5280,1,GAO,10,12
NRE - JGSM NRE RESEARCH & ADVANCED STUDIES,Spring 2012,NRE,5020,1,O'HARA,20,14
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,1150,1,LEVITSKY,600,580
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,2450,1,SOBAL,110,112
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,2470,"401,402",GIER,72,70
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,3200,1,QIAN,100,121
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,3320,1,RAN-RESSLER,70,72
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,3500,1,PELLETIER,70,58
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,4410,1,CAUDILL,180,169
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,4420,1,GIER,35,36
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,4450,1,PINSTRUP-ANDERSEN,90,43
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,6310,1,MCCORMICK,20,17
NS - NUTRITIONAL SCIENCE,Fall 2012,NS,6400,1,SOBAL,5,4
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,1220,1,BRANNON,80,92
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,2470,401,GIER,36,36
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,2600,1,MOSELEY,130,115
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,3310,1,QI,135,109
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,3410,1,"O'BRIEN, K",475,388
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,4250,1,TRAVIS,38,32
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,4370,1,MCDERMID,25,26
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,4444,1,BRENNA,50,45
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,4500,1,RASMUSSEN,80,66
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,4880,1,GIER,24,21
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,6370,1,MCDERMID,12,13
NS - NUTRITIONAL SCIENCE,Spring 2012,NS,6520,1,"CASSANO, P",10,9
NSE - NUCLEAR SCIENCE & ENGINEERING,Fall 2012,NSE,4130,1,HAMMER,50,5
NSE - NUCLEAR SCIENCE & ENGINEERING,Spring 2012,NSE,4840,1,"HAMMER, D",50,3
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,1200,101,EVENSEN,19,18
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,2100,1,FAHEY,50,44
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,3030,1,DERRY,30,0
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,3130,1,SULLIVAN,150,31
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,3220,1,YAVITT,15,35
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,3300,1,LAUBER,55,61
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,3311,1,WOLF,65,45
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,3320,1,TANTILLO,65,58
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,3330,1,KASSAM,35,30
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,4220,1,BEDFORD,28,37
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,6310,1,WOLF,65,17
NTRES - NATURAL RESOURCES,Fall 2012,NTRES,6330,1,KASSAM,35,8
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,2010,1,YAVITT,200,227
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,2201,1,"STEDMAN, R",125,117
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,2320,1,"TANTILLO, J",73,67
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,3250,1,"SMALLIDGE, P",22,17
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,4130,1,SULLIVAN,40,6
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,4320,1,"STEDMAN, R",25,17
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,4330,1,"TANTILLO, J",20,28
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,4440,1,"BOOTH, R",40,17
NTRES - NATURAL RESOURCES,Spring 2012,NTRES,6700,1,SULLIVAN,20,22
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,3150,1,CALLISTER,150,184
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,3500,1,SAMORODNITSKY,130,119
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,3800,1,FRAZIER,55,54
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,4152,1,CALLISTER,70,36
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,4580,1,TOPALOGLU,150,99
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,4630,1,RUPPERT,65,51
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,5100,1,JACKSON,50,64
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,5340,1,SHOEMAKER,76,29
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,5500,1,SAMORODNITSKY,130,26
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,5580,1,TOPALOGLU,150,32
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,5581,1,TOPALOGLU,35,40
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,5600,1,MINCA,70,65
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,6300,1,SHMOYS,30,20
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,6320,1,RENEGAR,25,0
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,6330,1,WILLIAMSON,20,26
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,6500,1,HENDERSON,35,41
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Fall 2012,ORIE,6700,1,TURNBULL,35,28
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,3120,1,JACKSON/FRAZIER,120,163
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,3510,1,"LEWIS, M",110,92
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,4150,1,CALLISTER,70,51
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,4300,1,RENEGAR,60,40
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,4350,1,BLAND,70,0
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,4740,1,"WOODARD, D",70,68
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5122,1,"MUCKSTADT, J",25,5
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5126,1,"MUCKSTADT, J",40,45
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5150,1,CALLISTER,70,9
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5510,1,"LEWIS, M",110,20
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5550,1,MATTESON,50,23
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5582,1,FRAZIER,60,58
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5610,1,"WISSEL, J",30,36
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5620,1,JANOSI,70,42
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,5640,1,RUPPERT,45,60
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,6510,1,SAMORODNITSKY,35,16
ORIE - OPER RESEARCH & INDUSTRIAL ENGIN,Spring 2012,ORIE,6780,1,RUPPERT,20,33
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,2000,1,EVANS,45,35
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,2040,1,OWENS,70,60
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,2100,1-3,LEWIS,400,362
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,2101,1,HALL,50,30
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,2300,1,AVERY,130,121
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,2350,1,NICHOLSON,200,242
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,2450,1,TACH,20,14
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,2470,1,GEDDES,25,19
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,3280,1,CARMALT,70,82
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,3340,1,GEDDES,70,55
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,3800,1,PARROT,60,62
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,4340,1,OWENS,20,8
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,4440,1,PARROT,30,22
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,4470,1,MUSICK,15,16
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,5280,1,CARMALT,70,0
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,5520,1,PARROT,50,43
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,5570,1,ZIEBARTH,25,23
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,5630,1,NICHOLSON,30,24
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,5690,1,EVANS,30,23
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,5700,1,SCHLESINGER,17,18
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,5710,1,FABRIZIO,29,29
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,5770,1,ECKRICH,24,16
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,6040,1,WALLER,10,11
PAM - POLICY ANALYSIS MANAGEMENT,Fall 2012,PAM,6280,1,MUSICK,10,6
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,2000,1,GEDDES,140,147
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,2030,1,MUSICK,110,100
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,2100,"1,2",LEWIS,350,395
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,3100,1,"EVANS, T",69,61
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,3110,1,"NICHOLSON, S",60,60
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,3300,1,KENKEL,60,93
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,3370,1,SASSLER,70,54
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,3410,1,"GERNER, J",25,16
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,3440,1,"TENNYSON, S",60,79
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,4160,1,"WALLER, M",17,13
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,4370,1,"KLEINER, S",25,13
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,4380,1,"KENKEL, D",30,13
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,4650,1,"GERNER, J",25,11
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,5540,1,ALLEN,54,54
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,5620,1,CURTIS,120,20
PAM - POLICY ANALYSIS MANAGEMENT,Spring 2012,PAM,5900,2,WHITE,20,24
PE - PHYSICAL EDUCATION,Fall 2012,PE,1189,501,SELF,16,1
PE - PHYSICAL EDUCATION,Spring 2012,PE,1234,1,FINE,6,8
PHIL - PHILOSOPHY,Fall 2012,PHIL,1100,1,SIDER,100,87
PHIL - PHILOSOPHY,Fall 2012,PHIL,1110,102,MCLEAR,17,17
PHIL - PHILOSOPHY,Fall 2012,PHIL,1111,103,O'CONNOR,18,18
PHIL - PHILOSOPHY,Fall 2012,PHIL,1111,105,ZETTEL,18,18
PHIL - PHILOSOPHY,Fall 2012,PHIL,1112,102,BENDORF,18,18
PHIL - PHILOSOPHY,Fall 2012,PHIL,1112,101,ROBERTS,18,18
PHIL - PHILOSOPHY,Fall 2012,PHIL,1310,1,KORZUKHIN,6,11
PHIL - PHILOSOPHY,Fall 2012,PHIL,1410,1,BRENNAN,50,17
PHIL - PHILOSOPHY,Fall 2012,PHIL,1910,1,BIENVENUE,350,13
PHIL - PHILOSOPHY,Fall 2012,PHIL,1960,1,YOST,30,31
PHIL - PHILOSOPHY,Fall 2012,PHIL,2200,1,BRENNAN,65,33
PHIL - PHILOSOPHY,Fall 2012,PHIL,2420,1,TAYLOR,50,21
PHIL - PHILOSOPHY,Fall 2012,PHIL,2460,1,PRITCHARD,90,14
PHIL - PHILOSOPHY,Fall 2012,PHIL,2520,1,LI,8,8
PHIL - PHILOSOPHY,Fall 2012,PHIL,3202,1,FINE,20,13
PHIL - PHILOSOPHY,Fall 2012,PHIL,3230,1,PEREBOOM,40,30
PHIL - PHILOSOPHY,Fall 2012,PHIL,3300,1,HODES,15,4
PHIL - PHILOSOPHY,Fall 2012,PHIL,3320,1,SIDER,10,16
PHIL - PHILOSOPHY,Fall 2012,PHIL,4310,1,NERODE,20,0
PHIL - PHILOSOPHY,Fall 2012,PHIL,4330,1,HODES,10,9
PHIL - PHILOSOPHY,Fall 2012,PHIL,4470,1,SMITH,15,4
PHIL - PHILOSOPHY,Fall 2012,PHIL,6200,101,FINE,8,3
PHIL - PHILOSOPHY,Fall 2012,PHIL,6430,1,SMITH,15,1
PHIL - PHILOSOPHY,Spring 2012,PHIL,1100,1,"ALWOOD, A",100,114
PHIL - PHILOSOPHY,Spring 2012,PHIL,1110,101,ERDEL,18,15
PHIL - PHILOSOPHY,Spring 2012,PHIL,1111,103,OCONNOR,18,17
PHIL - PHILOSOPHY,Spring 2012,PHIL,1111,102,"VANCE, J",18,17
PHIL - PHILOSOPHY,Spring 2012,PHIL,1112,102,"BENDORF, A",18,18
PHIL - PHILOSOPHY,Spring 2012,PHIL,1112,101,"ROBERTS, C",18,18
PHIL - PHILOSOPHY,Spring 2012,PHIL,1450,1,"TAYLOR, E",100,88
PHIL - PHILOSOPHY,Spring 2012,PHIL,2200,1,BRENNAN,60,63
PHIL - PHILOSOPHY,Spring 2012,PHIL,2240,1,KOSCH,60,15
PHIL - PHILOSOPHY,Spring 2012,PHIL,2530,1,"CHIGNELL, A",75,46
PHIL - PHILOSOPHY,Spring 2012,PHIL,3441,1,"TAYLOR, E",20,13
PHIL - PHILOSOPHY,Spring 2012,PHIL,3480,1,"YOST, B",30,25
PHIL - PHILOSOPHY,Spring 2012,PHIL,3850,1,NORTH,30,42
PHIL - PHILOSOPHY,Spring 2012,PHIL,3970,1,"ABUSCH, D",15,4
PHIL - PHILOSOPHY,Spring 2012,PHIL,4200,101,BRENNAN,10,17
PHIL - PHILOSOPHY,Spring 2012,PHIL,4720,1,"MURRAY, S",10,7
PHIL - PHILOSOPHY,Spring 2012,PHIL,6210,101,MACDONALD,15,5
PHYS - PHYSICS,Fall 2012,PHYS,1101,1,GIAMBATTISTA,340,298
PHYS - PHYSICS,Fall 2012,PHYS,1112,"1,2",KRASICKY,230,251
PHYS - PHYSICS,Fall 2012,PHYS,1116,1,ALEXANDER,66,58
PHYS - PHYSICS,Fall 2012,PHYS,1117,1,SADOFF,50,8
PHYS - PHYSICS,Fall 2012,PHYS,1201,1,SADOFF,150,110
PHYS - PHYSICS,Fall 2012,PHYS,2207,"1,2",SELBY,300,298
PHYS - PHYSICS,Fall 2012,PHYS,2213,"1,2",ARIAS,250,454
PHYS - PHYSICS,Fall 2012,PHYS,2214,"1,2",DAVIS,220,134
PHYS - PHYSICS,Fall 2012,PHYS,2216,1,SHEN,35,22
PHYS - PHYSICS,Fall 2012,PHYS,2217,1,SIEVERS,35,24
PHYS - PHYSICS,Fall 2012,PHYS,2218,1,KIM,35,33
PHYS - PHYSICS,Fall 2012,PHYS,3310,401,HOFFSTAETTER,20,0
PHYS - PHYSICS,Fall 2012,PHYS,3316,1,WITTICH,45,16
PHYS - PHYSICS,Fall 2012,PHYS,3323,1,GIBBONS,30,16
PHYS - PHYSICS,Fall 2012,PHYS,3327,1,PERELSTEIN,50,29
PHYS - PHYSICS,Fall 2012,PHYS,3330,1,AGLADZE,20,8
PHYS - PHYSICS,Fall 2012,PHYS,3341,1,THORNE,40,24
PHYS - PHYSICS,Fall 2012,PHYS,3360,1,KIRKLAND,30,6
PHYS - PHYSICS,Fall 2012,PHYS,4445,1,TEUKOLSKY,35,7
PHYS - PHYSICS,Fall 2012,PHYS,4454,1,FENNIE,45,10
PHYS - PHYSICS,Fall 2012,PHYS,4481,1,GINSPARG,40,8
PHYS - PHYSICS,Fall 2012,PHYS,6553,1,FLANAGAN,30,16
PHYS - PHYSICS,Fall 2012,PHYS,6561,1,MCALLISTER,45,31
PHYS - PHYSICS,Fall 2012,PHYS,6572,1,SETHNA,50,46
PHYS - PHYSICS,Fall 2012,PHYS,7601,1,WANG,30,5
PHYS - PHYSICS,Fall 2012,PHYS,7635,1,MCEUEN,30,30
PHYS - PHYSICS,Fall 2012,PHYS,7651,1,CSAKI,30,12
PHYS - PHYSICS,Fall 2012,PHYS,7667,1,CHERNOFF,15,0
PHYS - PHYSICS,Fall 2012,PHYS,7681,1,GINSPARG,40,8
PHYS - PHYSICS,Fall 2012,PHYS,7682,401,MUELLER,50,25
PHYS - PHYSICS,Spring 2012,PHYS,1102,1,GIAMBATTISTA,320,311
PHYS - PHYSICS,Spring 2012,PHYS,1112,"1,2",LECLAIR,420,371
PHYS - PHYSICS,Spring 2012,PHYS,1116,1,"MCALLISTER, L",55,30
PHYS - PHYSICS,Spring 2012,PHYS,1203,1,PADAMSEE,270,266
PHYS - PHYSICS,Spring 2012,PHYS,1204,1,"SELBY, K",55,23
PHYS - PHYSICS,Spring 2012,PHYS,2208,"1,2",LIEPE,330,282
PHYS - PHYSICS,Spring 2012,PHYS,2213,"1,2",KRASICKY,250,242
PHYS - PHYSICS,Spring 2012,PHYS,2214,"1,2",CSAKI,220,160
PHYS - PHYSICS,Spring 2012,PHYS,2216,1,SHEN,35,24
PHYS - PHYSICS,Spring 2012,PHYS,2217,1,FENNIE,50,39
PHYS - PHYSICS,Spring 2012,PHYS,2218,1,SEAMUS DAVIS,60,19
PHYS - PHYSICS,Spring 2012,PHYS,3310,401,"FRANCK, C",20,13
PHYS - PHYSICS,Spring 2012,PHYS,3316,1,"VENGALATTORE, M",44,45
PHYS - PHYSICS,Spring 2012,PHYS,3318,1,"GROSSMAN, Y",44,32
PHYS - PHYSICS,Spring 2012,PHYS,3360,1,BAZAROV,50,4
PHYS - PHYSICS,Spring 2012,PHYS,4443,1,TEUKOLSKY,50,30
PHYS - PHYSICS,Spring 2012,PHYS,4444,1,"THOM-LEVY, J",35,21
PHYS - PHYSICS,Spring 2012,PHYS,4480,1,SETHNA,40,15
PHYS - PHYSICS,Spring 2012,PHYS,6562,1,"KIM, E",45,47
PHYS - PHYSICS,Spring 2012,PHYS,6574,1,"ORLOV, Y",60,3
PHYS - PHYSICS,Spring 2012,PHYS,6599,1,"FLANAGAN, E",20,6
PHYS - PHYSICS,Spring 2012,PHYS,7645,1,GIBBONS,30,5
PHYS - PHYSICS,Spring 2012,PHYS,7652,1,"PERELSTEIN, M",30,11
PHYS - PHYSICS,Spring 2012,PHYS,7680,1,SETHNA,40,26
PLBR - PLANT BREEDING,Fall 2012,PLBR,2010,1,MCCOUCH,22,19
PLBR - PLANT BREEDING,Fall 2012,PLBR,4030,1,SMART,28,24
PLBR - PLANT BREEDING,Spring 2012,PLBR,2250,1-3,MAZOUREK,40,50
PLPA - PLANT PATHOLOGY,Fall 2012,PLPA,3010,1,FRY,30,25
PLPA - PLANT PATHOLOGY,Fall 2012,PLPA,4090,1,LAZAROWITZ,30,2
PLPA - PLANT PATHOLOGY,Spring 2012,PLPA,2010,1,HUDLER,500,335
PLPA - PLANT PATHOLOGY,Spring 2012,PLPA,2013,1,HUDLER,500,72
PLPA - PLANT PATHOLOGY,Spring 2012,PLPA,2015,1,HUDLER,500,67
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,1104,101,BIELSKI,18,18
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,1106,101,LOW,18,17
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,1107,101,KNIGHT,20,18
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,1108,101,STRATFORD,18,18
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,1109,101,HANE,18,18
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2260,501,SELF,16,21
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2540,1,FREDERICKSEN,32,33
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2600,101,BERNSTEIN,12,11
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2633,1,HARRIS-WARRICK,20,1
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2670,1,LORENZ,35,1
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2730,101,BUNN,18,15
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2800,505,GAINOR,16,13
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2800,501-506,VAN DYKE,96,83
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2810,501,GOELZER,14,8
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2810,502,SIMMONS,20,12
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,2820,101,VAN DYKE,6,3
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3226,101,CHU,10,9
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3531,101,BUNN,18,18
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3550,1,HAENNI,35,33
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3570,"501,502",PALMER,30,18
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3616,101,BERNSTEIN,12,8
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3640,501,GOETZ,5,3
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3725,101,GROOS,8,0
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3750,1,FISHER,10,0
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3757,1,GAINOR,25,6
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3760,101,BALSA MARIN,10,1
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,3880,101,FELDSHUH,9,9
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,4540,101,FREDERICKSEN,15,10
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,4675,101,LEVITT,15,13
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,4960,101,GHOSH,15,0
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,4962,101,SARKAR,15,1
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,4963,101,SMITH,15,0
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,6441,101,MURRAY,15,2
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,6550,101,HAENNI,35,0
PMA - PERFORMING AND MEDIA ARTS,Fall 2012,PMA,6816,101,CRAWFORD,15,1
POLSH - POLISH,Fall 2012,POLSH,1131,101,BACHMINSKA,12,8
POLSH - POLISH,Fall 2012,POLSH,1133,101,BACHMINSKA,5,2
PORT - PORTUGUESE,Fall 2012,PORT,1210,1,OLIVEIRA,10,12
PORT - PORTUGUESE,Fall 2012,PORT,2090,101,OLIVIERA,40,19
PORT - PORTUGUESE,Fall 2012,PORT,2800,101,ERBER,11,3
PORT - PORTUGUESE,Fall 2012,PORT,6210,101,ERBER,10,2
PORT - PORTUGUESE,Spring 2012,PORT,3520,101,ERBER,8,8
